"V1","V2"
1,0
3,0
4,0
13,0
16,0
19,0
21,0
33,0
38,0
43,0
51,0
53,0
61,0
62,0
63,0
71,0
74,0
75,0
79,0
81,0
11,1
14,1
15,1
17,1
18,1
20,1
23,1
24,1
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
34,1
35,1
36,1
37,1
39,1
40,1
41,1
42,1
44,1
45,1
46,1
47,1
48,1
49,1
50,1
52,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
64,1
65,1
66,1
67,1
68,1
69,1
70,1
72,1
73,1
76,1
77,1
78,1
80,1
8,4
6,5
9,5
12,6
10,7
22,7
7,9
5,12
2,13
